83166 0.881526
83664 0.829317
84162 0.849398
84660 0.915663
85158 0.939759
85656 0.863454
86154 1.01004
86652 0.837349
87150 0.881526
87648 0.913655
88146 0.881526
88644 0.85743
89142 0.925703
89640 0.937751
90138 0.871486
90636 0.829317
91134 0.913655
91632 0.911647
92130 0.883534
92628 0.819277
93126 0.889558
93624 0.923695
94122 0.89759
94620 0.911647
95118 0.863454
95616 0.859438
96114 0.917671
96612 0.859438
97110 0.909639
97608 0.85743
98106 0.865462
98604 0.85743
99102 0.871486
99600 0.947791
100098 1.00402
100596 0.831325
101094 0.891566
101592 1.03414
102090 0.901606
102588 0.825301
103086 0.805221
103584 0.859438
104082 0.85743
104580 0.889558
105078 0.861446
105576 0.883534
106074 0.853414
106572 0.933735
107070 0.891566
107568 0.807229
108066 0.909639
108564 0.781124
109062 0.84739
109560 0.837349
110058 0.845382
110556 0.963855
111054 0.813253
111552 0.919679
112050 0.859438
112548 0.995984
113046 0.905622
113544 0.89759
114042 0.949799
114540 0.923695
115038 0.927711
115536 0.863454
116034 0.829317
116532 0.915663
117030 0.881526
117528 0.851406
118026 0.889558
118524 0.973896
119022 1.02209
119520 0.921687
120018 1.10442
120516 0.861446
121014 0.881526
121512 0.943775
122010 0.911647
122508 0.861446
123006 0.819277
123504 0.96988
124002 0.821285
124500 0.883534
124998 0.931727
125496 0.89759
125994 0.807229
126492 0.849398
126990 0.841365
126990 0.130522


0 0.861446
498 0.889558
996 0.933735
1494 0.87751
1992 0.895582
2490 0.871486
2988 0.923695
3486 0.851406
3984 0.849398
4482 0.853414
4980 0.845382
5478 0.879518
5976 0.841365
6474 0.855422
6972 0.905622
7470 0.849398
7968 0.929719
8466 0.859438
8964 0.89759
9462 0.859438
9960 0.923695
10458 0.849398
10956 0.817269
11454 1.01606
11952 0.927711
12450 1.00803
12948 0.963855
13446 0.953815
13944 0.889558
14442 0.833333
14940 0.915663
15438 0.891566
15936 0.889558
16434 0.939759
16932 0.861446
17430 0.869478
17928 0.819277
18426 0.923695
18924 0.963855
19422 1.02209
19920 0.87751
20418 0.949799
20916 0.913655
21414 0.871486
21912 0.855422
22410 0.905622
22908 0.893574
23406 1.0743
23904 0.917671
24402 0.907631
24900 0.835341
25398 0.891566
25896 0.855422
26394 0.965863
26892 0.923695
27390 0.863454
27888 0.963855
28386 0.911647
28884 0.961847
29382 0.849398
29880 1.0743
30378 0.817269
30876 0.889558
31374 0.919679
31872 0.849398
32370 0.829317
32868 0.843373
33366 0.835341
33864 0.89759
34362 0.833333
34860 0.941767
35358 0.825301
35856 0.939759
36354 0.849398
36852 0.863454
37350 0.963855
37848 0.925703
38346 0.871486
38844 0.795181
39342 0.873494
39840 0.871486
40338 0.827309
40836 0.919679
41334 0.881526
41832 0.845382
42330 0.909639
42828 0.875502
43326 0.903614
43824 0.85743
44322 0.959839
44820 0.935743
45318 0.849398
45816 0.919679
46314 0.843373
46812 0.913655
47310 0.917671
47808 0.923695
48306 0.939759
48804 0.899598
49302 0.87751
49800 0.863454
50298 0.939759
50796 0.86747
51294 0.881526
51792 0.89759
52290 0.951807
52788 0.851406
53286 0.86747
53784 0.997992
54282 0.835341
54780 0.785141
55278 0.923695
55776 0.837349
56274 0.839357
56772 0.911647
57270 0.879518
57768 0.907631
58266 0.849398
58764 0.907631
59262 0.815261
59760 0.937751
60258 0.915663
60756 0.909639
61254 0.875502
61752 0.875502
62250 0.88755
62748 0.937751
63246 0.85743
63744 0.961847
64242 0.96988
64740 0.889558
65238 0.885542
65736 0.86747
66234 0.865462
66732 0.845382
67230 0.903614
67728 0.843373
68226 0.901606
68724 0.885542
69222 0.865462
69720 0.811245
70218 0.845382
70716 0.913655
71214 0.903614
71712 0.945783
72210 0.85743
72708 0.821285
73206 0.817269
73704 0.843373
74202 0.915663
74700 0.919679
75198 0.845382
75696 0.85743
76194 0.795181
76692 0.811245
77190 0.869478
77688 0.889558
78186 0.875502
78684 0.869478
79182 0.85743
79680 0.855422
80178 0.801205
80676 0.951807
81174 0.859438
81672 0.951807
82170 0.931727
82668 0.947791
83166 0.881526
83664 0.829317
84162 0.849398
84660 0.915663
85158 0.939759
85656 0.863454
86154 1.01004
86652 0.837349
87150 0.881526
87648 0.913655
88146 0.881526
88644 0.85743
89142 0.925703
89640 0.937751
90138 0.871486
90636 0.829317
91134 0.913655
91632 0.911647
92130 0.883534
92628 0.819277
93126 0.889558
93624 0.923695
94122 0.89759
94620 0.911647
95118 0.863454
95616 0.859438
96114 0.917671
96612 0.859438
97110 0.909639
97608 0.85743
98106 0.865462
98604 0.85743
99102 0.871486
99600 0.947791
100098 1.00402
100596 0.831325
101094 0.891566
101592 1.03414
102090 0.901606
102588 0.825301
103086 0.805221
103584 0.859438
104082 0.85743
104580 0.889558
105078 0.861446
105576 0.883534
106074 0.853414
106572 0.933735
107070 0.891566
107568 0.807229
108066 0.909639
108564 0.781124
109062 0.84739
109560 0.837349
110058 0.845382
110556 0.963855
111054 0.813253
111552 0.919679
112050 0.859438
112548 0.995984
113046 0.905622
113544 0.89759
114042 0.949799
114540 0.923695
115038 0.927711
115536 0.863454
116034 0.829317
116532 0.915663
117030 0.881526
117528 0.851406
118026 0.889558
118524 0.973896
119022 1.02209
119520 0.921687
120018 1.10442
120516 0.861446
121014 0.881526
121512 0.943775
122010 0.911647
122508 0.861446
123006 0.819277
123504 0.96988
124002 0.821285
124500 0.883534
124998 0.931727
125496 0.89759
125994 0.807229
126492 0.849398
126990 0.841365
126990 0.130522


0 0.861446
498 0.889558
996 0.933735
1494 0.87751
1992 0.895582
2490 0.871486
2988 0.923695
3486 0.851406
3984 0.849398
4482 0.853414
4980 0.845382
5478 0.879518
5976 0.841365
6474 0.855422
6972 0.905622
7470 0.849398
7968 0.929719
8466 0.859438
8964 0.89759
9462 0.859438
9960 0.923695
10458 0.849398
10956 0.817269
11454 1.01606
11952 0.927711
12450 1.00803
12948 0.963855
13446 0.953815
13944 0.889558
14442 0.833333
14940 0.915663
15438 0.891566
15936 0.889558
16434 0.939759
16932 0.861446
17430 0.869478
17928 0.819277
18426 0.923695
18924 0.963855
19422 1.02209
19920 0.87751
20418 0.949799
20916 0.913655
21414 0.871486
21912 0.855422
22410 0.905622
22908 0.893574
23406 1.0743
23904 0.917671
24402 0.907631
24900 0.835341
25398 0.891566
25896 0.855422
26394 0.965863
26892 0.923695
27390 0.863454
27888 0.963855
28386 0.911647
28884 0.961847
29382 0.849398
29880 1.0743
30378 0.817269
30876 0.889558
31374 0.919679
31872 0.849398
32370 0.829317
32868 0.843373
33366 0.835341
33864 0.89759
34362 0.833333
34860 0.941767
35358 0.825301
35856 0.939759
36354 0.849398
36852 0.863454
37350 0.963855
37848 0.925703
38346 0.871486
38844 0.795181
39342 0.873494
39840 0.871486
40338 0.827309
40836 0.919679
41334 0.881526
41832 0.845382
42330 0.909639
42828 0.875502
43326 0.903614
43824 0.85743
44322 0.959839
44820 0.935743
45318 0.849398
45816 0.919679
46314 0.843373
46812 0.913655
47310 0.917671
47808 0.923695
48306 0.939759
48804 0.899598
49302 0.87751
49800 0.863454
50298 0.939759
50796 0.86747
51294 0.881526
51792 0.89759
52290 0.951807
52788 0.851406
53286 0.86747
53784 0.997992
54282 0.835341
54780 0.785141
55278 0.923695
55776 0.837349
56274 0.839357
56772 0.911647
57270 0.879518
57768 0.907631
58266 0.849398
58764 0.907631
59262 0.815261
59760 0.937751
60258 0.915663
60756 0.909639
61254 0.875502
61752 0.875502
62250 0.88755
62748 0.937751
63246 0.85743
63744 0.961847
64242 0.96988
64740 0.889558
65238 0.885542
65736 0.86747
66234 0.865462
66732 0.845382
67230 0.903614
67728 0.843373
68226 0.901606
68724 0.885542
69222 0.865462
69720 0.811245
70218 0.845382
70716 0.913655
71214 0.903614
71712 0.945783
72210 0.85743
72708 0.821285
73206 0.817269
73704 0.843373
74202 0.915663
74700 0.919679
75198 0.845382
75696 0.85743
76194 0.795181
76692 0.811245
77190 0.869478
77688 0.889558
78186 0.875502
78684 0.869478
79182 0.85743
79680 0.855422
80178 0.801205
80676 0.951807
81174 0.859438
81672 0.951807
82170 0.931727
82668 0.947791
83166 0.881526
83664 0.829317
84162 0.849398
84660 0.915663
85158 0.939759
85656 0.863454
86154 1.01004
86652 0.837349
87150 0.881526
87648 0.913655
88146 0.881526
88644 0.85743
89142 0.925703
89640 0.937751
90138 0.871486
90636 0.829317
91134 0.913655
91632 0.911647
92130 0.883534
92628 0.819277
93126 0.889558
93624 0.923695
94122 0.89759
94620 0.911647
95118 0.863454
95616 0.859438
96114 0.917671
96612 0.859438
97110 0.909639
97608 0.85743
98106 0.865462
98604 0.85743
99102 0.871486
99600 0.947791
100098 1.00402
100596 0.831325
101094 0.891566
101592 1.03414
102090 0.901606
102588 0.825301
103086 0.805221
103584 0.859438
104082 0.85743
104580 0.889558
105078 0.861446
105576 0.883534
106074 0.853414
106572 0.933735
107070 0.891566
107568 0.807229
108066 0.909639
108564 0.781124
109062 0.84739
109560 0.837349
110058 0.845382
110556 0.963855
111054 0.813253
111552 0.919679
112050 0.859438
112548 0.995984
113046 0.905622
113544 0.89759
114042 0.949799
114540 0.923695
115038 0.927711
115536 0.863454
116034 0.829317
116532 0.915663
117030 0.881526
117528 0.851406
118026 0.889558
118524 0.973896
119022 1.02209
119520 0.921687
120018 1.10442
120516 0.861446
121014 0.881526
121512 0.943775
122010 0.911647
122508 0.861446
123006 0.819277
123504 0.96988
124002 0.821285
124500 0.883534
124998 0.931727
125496 0.89759
125994 0.807229
126492 0.849398
126990 0.841365
126990 0.130522


0 0.861446
498 0.889558
996 0.933735
1494 0.87751
1992 0.895582
2490 0.871486
2988 0.923695
3486 0.851406
3984 0.849398
4482 0.853414
4980 0.845382
5478 0.879518
5976 0.841365
6474 0.855422
6972 0.905622
7470 0.849398
7968 0.929719
8466 0.859438
8964 0.89759
9462 0.859438
9960 0.923695
10458 0.849398
10956 0.817269
11454 1.01606
11952 0.927711
12450 1.00803
12948 0.963855
13446 0.953815
13944 0.889558
14442 0.833333
14940 0.915663
15438 0.891566
15936 0.889558
16434 0.939759
16932 0.861446
17430 0.869478
17928 0.819277
18426 0.923695
18924 0.963855
19422 1.02209
19920 0.87751
20418 0.949799
20916 0.913655
21414 0.871486
21912 0.855422
22410 0.905622
22908 0.893574
23406 1.0743
23904 0.917671
24402 0.907631
24900 0.835341
25398 0.891566
25896 0.855422
26394 0.965863
26892 0.923695
27390 0.863454
27888 0.963855
28386 0.911647
28884 0.961847
29382 0.849398
29880 1.0743
30378 0.817269
30876 0.889558
31374 0.919679
31872 0.849398
32370 0.829317
32868 0.843373
33366 0.835341
33864 0.89759
34362 0.833333
34860 0.941767
35358 0.825301
35856 0.939759
36354 0.849398
36852 0.863454
37350 0.963855
37848 0.925703
38346 0.871486
38844 0.795181
39342 0.873494
39840 0.871486
40338 0.827309
40836 0.919679
41334 0.881526
41832 0.845382
42330 0.909639
42828 0.875502
43326 0.903614
43824 0.85743
44322 0.959839
44820 0.935743
45318 0.849398
45816 0.919679
46314 0.843373
46812 0.913655
47310 0.917671
47808 0.923695
48306 0.939759
48804 0.899598
49302 0.87751
49800 0.863454
50298 0.939759
50796 0.86747
51294 0.881526
51792 0.89759
52290 0.951807
52788 0.851406
53286 0.86747
53784 0.997992
54282 0.835341
54780 0.785141
55278 0.923695
55776 0.837349
56274 0.839357
56772 0.911647
57270 0.879518
57768 0.907631
58266 0.849398
58764 0.907631
59262 0.815261
59760 0.937751
60258 0.915663
60756 0.909639
61254 0.875502
61752 0.875502
62250 0.88755
62748 0.937751
63246 0.85743
63744 0.961847
64242 0.96988
64740 0.889558
65238 0.885542
65736 0.86747
66234 0.865462
66732 0.845382
67230 0.903614
67728 0.843373
68226 0.901606
68724 0.885542
69222 0.865462
69720 0.811245
70218 0.845382
70716 0.913655
71214 0.903614
71712 0.945783
72210 0.85743
72708 0.821285
73206 0.817269
73704 0.843373
74202 0.915663
74700 0.919679
75198 0.845382
75696 0.85743
76194 0.795181
76692 0.811245
77190 0.869478
77688 0.889558
78186 0.875502
78684 0.869478
79182 0.85743
79680 0.855422
80178 0.801205
80676 0.951807
81174 0.859438
81672 0.951807
82170 0.931727
82668 0.947791
83166 0.881526
83664 0.829317
84162 0.849398
84660 0.915663
85158 0.939759
85656 0.863454
86154 1.01004
86652 0.837349
87150 0.881526
87648 0.913655
88146 0.881526
88644 0.85743
89142 0.925703
89640 0.937751
90138 0.871486
90636 0.829317
91134 0.913655
91632 0.911647
92130 0.883534
92628 0.819277
93126 0.889558
93624 0.923695
94122 0.89759
94620 0.911647
95118 0.863454
95616 0.859438
96114 0.917671
96612 0.859438
97110 0.909639
97608 0.85743
98106 0.865462
98604 0.85743
99102 0.871486
99600 0.947791
100098 1.00402
100596 0.831325
101094 0.891566
101592 1.03414
102090 0.901606
102588 0.825301
103086 0.805221
103584 0.859438
104082 0.85743
104580 0.889558
105078 0.861446
105576 0.883534
106074 0.853414
106572 0.933735
107070 0.891566
107568 0.807229
108066 0.909639
108564 0.781124
109062 0.84739
109560 0.837349
110058 0.845382
110556 0.963855
111054 0.813253
111552 0.919679
112050 0.859438
112548 0.995984
113046 0.905622
113544 0.89759
114042 0.949799
114540 0.923695
115038 0.927711
115536 0.863454
116034 0.829317
116532 0.915663
117030 0.881526
117528 0.851406
118026 0.889558
118524 0.973896
119022 1.02209
119520 0.921687
120018 1.10442
120516 0.861446
121014 0.881526
121512 0.943775
122010 0.911647
122508 0.861446
123006 0.819277
123504 0.96988
124002 0.821285
124500 0.883534
124998 0.931727
125496 0.89759
125994 0.807229
126492 0.849398
126990 0.841365
126990 0.130522


0 3.94779
498 0.767068
996 0.85743
1494 3.58835
1992 1.36948
2490 0.355422
2988 0.823293
3486 0.881526
3984 1.26506
4482 2.07831
4980 0.98996
5478 0.692771
5976 1.18072
6474 1.38755
6972 1.11446
7470 0.789157
7968 0.672691
8466 1.18273
8964 2.85743
9462 0.807229
9960 0.463855
10458 1.08032
10956 2.74498
11454 1.3996
11952 0.895582
12450 0.582329
12948 1.28313
13446 1.3494
13944 0.636546
14442 0.636546
14940 0.995984
15438 1.78715
15936 1.06827
16434 0.837349
16932 0.831325
17430 0.415663
17928 1.23092
18426 3.85141
18924 0.819277
19422 0.757028
19920 0.544177
20418 1.46787
20916 0.409639
21414 0.309237
21912 0.943775
22410 0.309237
22908 1.98996
23406 0.423695
23904 0.771084
24402 0.506024
24900 0.305221
25398 0.941767
25896 0.259036
26394 0.620482
26892 0.568273
27390 2.36747
27888 0.35743
28386 0.351406
28884 1.0743
29382 0.228916
29880 1.18474
30378 0.504016
30876 0.590361
31374 0.413655
31872 0.34739
32370 1.80723
32868 0.271084
33366 0.803213
33864 0.692771
34362 1.12651
34860 0.339357
35358 0.407631
35856 1.00803
36354 0.313253
36852 4.1506
37350 0.475904
37848 0.801205
38346 0.495984
38844 0.821285
39342 0.959839
39840 0.283133
40338 0.835341
40836 0.429719
41334 1.98996
41832 0.385542
42330 0.859438
42828 0.485944
43326 0.261044
43824 1.13454
44322 0.365462
44820 0.654618
45318 0.423695
45816 2.71285
46314 0.415663
46812 0.333333
47310 1.03414
47808 0.329317
48306 1.28313
48804 0.399598
49302 0.742972
49800 0.477912
50298 0.315261
50796 1.73092
51294 0.337349
51792 0.785141
52290 0.648594
52788 1.11245
53286 0.331325
53784 0.26506
54282 0.901606
54780 0.303213
55278 2.91566
55776 0.708835
56274 0.815261
56772 0.516064
57270 0.295181
57768 1.56426
58266 0.26506
58764 0.566265
59262 0.596386
59760 1.99398
60258 0.409639
60756 0.303213
61254 1.03815
61752 0.337349
62250 0.855422
62748 0.542169
63246 0.598394
63744 0.429719
64242 0.554217
64740 2.98594
65238 0.5
65736 0.89759
66234 0.439759
66732 1.44779
67230 0.355422
67728 0.753012
68226 0.654618
68724 0.506024
69222 1.85341
69720 0.423695
70218 0.740964
70716 0.526104
71214 1.33936
71712 0.481928
72210 0.475904
72708 0.993976
73206 0.650602
73704 3.73896
74202 0.506024
74700 1.10442
75198 0.538153
75696 0.389558
76194 1.46787
76692 0.481928
77190 0.504016
77688 0.471888
78186 2.38153
78684 0.423695
79182 0.365462
79680 1.01406
80178 0.522088
80676 0.945783
81174 0.532129
81672 0.955823
82170 0.483936
82668 0.52008
83166 3.02209
83664 0.441767
84162 0.829317
84660 0.281124
85158 1.47791
85656 0.214859
86154 0.477912
86652 0.680723
87150 0.491968
87648 1.46988
88146 0.385542
88644 0.87751
89142 0.218876
89640 0.431727
90138 1.18876
90636 0.425703
91134 0.60241
91632 0.38755
92130 3.84739
92628 0.267068
93126 0.576305
93624 0.704819
94122 0.487952
94620 1.20482
95118 0.371486
95616 0.893574
96114 0.271084
96612 1.97791
97110 0.538153
97608 0.403614
98106 0.76506
98604 0.620482
99102 1.05422
99600 0.263052
100098 0.885542
100596 0.481928
101094 0.457831
101592 2.40964
102090 0.53012
102588 0.795181
103086 0.226908
103584 1.31928
104082 0.329317
104580 0.437751
105078 0.676707
105576 0.63253
106074 1.68675
106572 0.331325
107070 0.849398
107568 0.423695
108066 0.485944
108564 1.22289
109062 0.550201
109560 0.600402
110058 0.389558
110556 3.95181
111054 0.349398
111552 0.52008
112050 0.951807
112548 0.52008
113046 1.3253
113544 0.339357
114042 0.899598
114540 0.277108
115038 0.550201
115536 2.31526
116034 0.371486
116532 0.753012
117030 0.208835
117528 1.38755
118026 0.220884
118524 0.353414
119022 0.829317
119520 0.461847
120018 2.66667
120516 0.273092
121014 1.14257
121512 0.240964
122010 0.975904
122508 0.793173
123006 0.369478
123504 0.690763
124002 0.459839
124500 1.79116
124998 0.25502
125496 0.833333
125994 0.403614
126492 0.437751
126990 1.21486
126990 0.0120482


0 2.40361
498 7.11245
996 12.7209
1494 0.53012
1992 12.1446
2490 10.0281
2988 0.672691
3486 0.14257
3984 7.15462
4482 8.64859
4980 7.90361
5478 5.43775
5976 1.00803
6474 0.14257
6972 0.166667
7470 0.259036
7968 2.89157
8466 5.83133
8964 5.71888
9462 4.96988
9960 4.51606
10458 4.51606
10956 4.10442
11454 2.2249
11952 1.23695
12450 0.240964
12948 0.25502
13446 0.341365
13944 0.301205
14442 0.238956
14940 0.273092
15438 0.285141
15936 0.562249
16434 2.45181
16932 2.84739
17430 3.18675
17928 3.71888
18426 2.56426
18924 2.55422
19422 2.80321
19920 2.49197
20418 2.16064
20916 2.26305
21414 2.0241
21912 2.20683
22410 1.9739
22908 1.42169
23406 1.13052
23904 0.97992
24402 0.522088
24900 0.230924
25398 0.303213
25896 0.283133
26394 0.198795
26892 0.228916
27390 0.24498
27888 0.236948
28386 0.176707
28884 0.204819
29382 0.196787
29880 0.220884
30378 0.23494
30876 0.240964
31374 0.192771
31872 0.291165
32370 0.37751
32868 1.21084
33366 1.09237
33864 1.33534
34362 1.2992
34860 1.56827
35358 1.65261
35856 1.75904
36354 1.64056
36852 1.13253
37350 1.04418
37848 1.29317
38346 1.13253
38844 1.38755
39342 1.28916
39840 1.15863
40338 1.31325
40836 0.935743
41334 0.961847
41832 1.01606
42330 1.03414
42828 0.943775
43326 0.987952
43824 0.943775
44322 1.1004
44820 1.04418
45318 0.827309
45816 0.704819
46314 0.676707
46812 0.60241
47310 0.514056
47808 0.52008
48306 0.47992
48804 0.431727
49302 0.246988
49800 0.228916
50298 0.190763
50796 0.273092
51294 0.204819
51792 0.242972
52290 0.186747
52788 0.202811
53286 0.184739
53784 0.206827
54282 0.186747
54780 0.160643
55278 0.170683
55776 0.164659
56274 0.162651
56772 0.182731
57270 0.172691
57768 0.176707
58266 0.13253
58764 0.118474
59262 0.126506
59760 0.0983936
60258 0.136546
60756 0.140562
61254 0.148594
61752 0.130522
62250 0.124498
62748 0.166667
63246 0.128514
63744 0.15261
64242 0.166667
64740 0.118474
65238 0.238956
65736 0.449799
66234 0.431727
66732 0.445783
67230 0.485944
67728 0.506024
68226 0.52008
68724 0.512048
69222 0.558233
69720 0.576305
70218 0.670683
70716 0.596386
71214 0.664659
71712 0.680723
72210 0.626506
72708 0.704819
73206 0.638554
73704 0.429719
74202 0.435743
74700 0.393574
75198 0.459839
75696 0.48996
76194 0.554217
76692 0.447791
77190 0.463855
77688 0.518072
78186 0.536145
78684 0.52008
79182 0.351406
79680 0.415663
80178 0.415663
80676 0.471888
81174 0.508032
81672 0.411647
82170 0.345382
82668 0.349398
83166 0.401606
83664 0.343373
84162 0.315261
84660 0.361446
85158 0.331325
85656 0.365462
86154 0.353414
86652 0.403614
87150 0.355422
87648 0.331325
88146 0.419679
88644 0.407631
89142 0.393574
89640 0.359438
90138 0.393574
90636 0.385542
91134 0.301205
91632 0.297189
92130 0.285141
92628 0.220884
93126 0.253012
93624 0.212851
94122 0.188755
94620 0.210843
95118 0.186747
95616 0.208835
96114 0.210843
96612 0.172691
97110 0.188755
97608 0.188755
98106 0.130522
98604 0.0983936
99102 0.0722892
99600 0.0843373
100098 0.0843373
100596 0.100402
101094 0.0542169
101592 0.0983936
102090 0.0803213
102588 0.0863454
103086 0.0843373
103584 0.0983936
104082 0.106426
104580 0.0662651
105078 0.062249
105576 0.060241
106074 0.0983936
106572 0.0903614
107070 0.0943775
107568 0.0803213
108066 0.104418
108564 0.10241
109062 0.0803213
109560 0.0843373
110058 0.0542169
110556 0.0823293
111054 0.062249
111552 0.0682731
112050 0.0903614
112548 0.0783133
113046 0.0763052
113544 0.0863454
114042 0.0923695
114540 0.0763052
115038 0.0722892
115536 0.060241
116034 0.0662651
116532 0.0702811
117030 0.0582329
117528 0.0461847
118026 0.062249
118524 0.0803213
119022 0.0803213
119520 0.0481928
120018 0.0441767
120516 0.0682731
121014 0.0702811
121512 0.062249
122010 0.0522088
122508 0.062249
123006 0.0562249
123504 0.0682731
124002 0.0522088
124500 0.0763052
124998 0.0481928
125496 0.0803213
125994 0.060241
126492 0.0542169
126990 0.0522088
126990 0.0140562


0 0.861446
498 0.889558
996 0.933735
1494 0.87751
1992 0.895582
2490 0.871486
2988 0.923695
3486 0.851406
3984 0.849398
4482 0.853414
4980 0.845382
5478 0.879518
5976 0.841365
6474 0.855422
6972 0.905622
7470 0.849398
7968 0.929719
8466 0.859438
8964 0.89759
9462 0.859438
9960 0.923695
10458 0.849398
10956 0.817269
11454 1.01606
11952 0.927711
12450 1.00803
12948 0.963855
13446 0.953815
13944 0.889558
14442 0.833333
14940 0.915663
15438 0.891566
15936 0.889558
16434 0.939759
16932 0.861446
17430 0.869478
17928 0.819277
18426 0.923695
18924 0.963855
19422 1.02209
19920 0.87751
20418 0.949799
20916 0.913655
21414 0.871486
21912 0.855422
22410 0.905622
22908 0.893574
23406 1.0743
23904 0.917671
24402 0.907631
24900 0.835341
25398 0.891566
25896 0.855422
26394 0.965863
26892 0.923695
27390 0.863454
27888 0.963855
28386 0.911647
28884 0.961847
29382 0.849398
29880 1.0743
30378 0.817269
30876 0.889558
31374 0.919679
31872 0.849398
32370 0.829317
32868 0.843373
33366 0.835341
33864 0.89759
34362 0.833333
34860 0.941767
35358 0.825301
35856 0.939759
36354 0.849398
36852 0.863454
37350 0.963855
37848 0.925703
38346 0.871486
38844 0.795181
39342 0.873494
39840 0.871486
40338 0.827309
40836 0.919679
41334 0.881526
41832 0.845382
42330 0.909639
42828 0.875502
43326 0.903614
43824 0.85743
44322 0.959839
44820 0.935743
45318 0.849398
45816 0.919679
46314 0.843373
46812 0.913655
47310 0.917671
47808 0.923695
48306 0.939759
48804 0.899598
49302 0.87751
49800 0.863454
50298 0.939759
50796 0.86747
51294 0.881526
51792 0.89759
52290 0.951807
52788 0.851406
53286 0.86747
53784 0.997992
54282 0.835341
54780 0.785141
55278 0.923695
55776 0.837349
56274 0.839357
56772 0.911647
57270 0.879518
57768 0.907631
58266 0.849398
58764 0.907631
59262 0.815261
59760 0.937751
60258 0.915663
60756 0.909639
61254 0.875502
61752 0.875502
62250 0.88755
62748 0.937751
63246 0.85743
63744 0.961847
64242 0.96988
64740 0.889558
65238 0.885542
65736 0.86747
66234 0.865462
66732 0.845382
67230 0.903614
67728 0.843373
68226 0.901606
68724 0.885542
69222 0.865462
69720 0.811245
70218 0.845382
70716 0.913655
71214 0.903614
71712 0.945783
72210 0.85743
72708 0.821285
73206 0.817269
73704 0.843373
74202 0.915663
74700 0.919679
75198 0.845382
75696 0.85743
76194 0.795181
76692 0.811245
77190 0.869478
77688 0.889558
78186 0.875502
78684 0.869478
79182 0.85743
79680 0.855422
80178 0.801205
80676 0.951807
81174 0.859438
81672 0.951807
82170 0.931727
82668 0.947791
83166 0.881526
83664 0.829317
84162 0.849398
84660 0.915663
85158 0.939759
85656 0.863454
86154 1.01004
86652 0.837349
87150 0.881526
87648 0.913655
88146 0.881526
88644 0.85743
89142 0.925703
89640 0.937751
90138 0.871486
90636 0.829317
91134 0.913655
91632 0.911647
92130 0.883534
92628 0.819277
93126 0.889558
93624 0.923695
94122 0.89759
94620 0.911647
95118 0.863454
95616 0.859438
96114 0.917671
96612 0.859438
97110 0.909639
97608 0.85743
98106 0.865462
98604 0.85743
99102 0.871486
99600 0.947791
100098 1.00402
100596 0.831325
