95912 0.694136
96543 0.664025
97174 0.649762
97805 0.679873
98436 0.730586
99067 0.673534
99698 0.768621
100329 0.667195
100960 0.684628
101591 0.703645
102222 0.690967
102853 0.660856
103484 0.725832
104115 0.681458
104746 0.687797
105377 0.671949
106008 0.687797
106639 0.678288
107270 0.66878
107901 0.717908
108532 0.698891
109163 0.689382
109794 0.681458
110425 0.673534
111056 0.692552
111687 0.749604
112318 0.722662
112949 0.759113
113580 0.711569
114211 0.645008
114842 0.656101
115473 0.700475
116104 0.662441
116735 0.662441
117366 0.730586
117997 0.686212
118628 0.760697
119259 0.847861
119890 0.713154
120521 0.754358
121152 0.66561
121783 0.724247
122414 0.648177
123045 0.697306
123676 0.703645
124307 0.719493
124938 0.725832
125569 0.717908
126200 0.651347
126831 0.762282
127462 0.675119
128093 0.690967
128724 0.648177
129355 0.692552
129986 0.656101
130617 0.692552
131248 0.66561
131879 0.725832
132510 0.66561
133141 0.697306
133772 0.645008
134403 0.671949
135034 0.686212
135665 0.681458
136296 0.66878
136927 0.706815
137558 0.667195
138189 0.697306
138820 0.678288
139451 0.703645
140082 0.657686
140713 0.671949
141344 0.649762
141975 0.722662
142606 0.7813
143237 0.689382
143868 0.695721
144499 0.664025
145130 0.703645
145761 0.717908
146392 0.719493
147023 0.714739
147654 0.732171
148285 0.689382
148916 0.679873
149547 0.732171
150178 0.717908
150809 0.684628
151440 0.667195
152071 0.695721
152702 0.700475
153333 0.667195
153964 0.711569
154595 0.740095
155226 0.721078
155857 0.822504
156488 0.786054
157119 0.748019
157750 0.621236
158381 0.713154
159012 0.673534
159643 0.686212
160274 0.719493
160905 0.657686
160905 0.0633914


0 0.689382
631 0.692552
1262 0.678288
1893 0.698891
2524 0.73851
3155 0.695721
3786 0.646593
4417 0.681458
5048 0.66878
5679 0.709984
6310 0.698891
6941 0.757528
7572 0.671949
8203 0.690967
8834 0.732171
9465 0.689382
10096 0.708399
10727 0.730586
11358 0.676704
11989 0.66561
12620 0.827258
13251 0.706815
13882 0.676704
14513 0.732171
15144 0.689382
15775 0.695721
16406 0.768621
17037 0.652932
17668 0.786054
18299 0.717908
18930 0.773376
19561 0.651347
20192 0.771791
20823 0.660856
21454 0.640254
22085 0.692552
22716 0.748019
23347 0.722662
23978 0.771791
24609 0.713154
25240 0.675119
25871 0.749604
26502 0.748019
27133 0.692552
27764 0.732171
28395 0.676704
29026 0.700475
29657 0.689382
30288 0.717908
30919 0.724247
31550 0.733756
32181 0.657686
32812 0.697306
33443 0.697306
34074 0.716323
34705 0.7813
35336 0.683043
35967 0.640254
36598 0.708399
37229 0.771791
37860 0.659271
38491 0.621236
39122 0.727417
39753 0.757528
40384 0.659271
41015 0.630745
41646 0.681458
42277 0.692552
42908 0.678288
43539 0.698891
44170 0.686212
44801 0.708399
45432 0.686212
46063 0.716323
46694 0.643423
47325 0.654517
47956 0.717908
48587 0.713154
49218 0.694136
49849 0.74168
50480 0.698891
51111 0.694136
51742 0.722662
52373 0.762282
53004 0.732171
53635 0.70206
54266 0.690967
54897 0.667195
55528 0.652932
56159 0.729002
56790 0.689382
57421 0.646593
58052 0.717908
58683 0.732171
59314 0.730586
59945 0.798732
60576 0.649762
61207 0.66561
61838 0.694136
62469 0.789223
63100 0.713154
63731 0.730586
64362 0.760697
64993 0.671949
65624 0.698891
66255 0.724247
66886 0.660856
67517 0.70206
68148 0.719493
68779 0.836767
69410 0.73851
70041 0.662441
70672 0.697306
71303 0.681458
71934 0.637084
72565 0.709984
73196 0.732171
73827 0.654517
74458 0.822504
75089 0.683043
75720 0.686212
76351 0.762282
76982 0.671949
77613 0.694136
78244 0.606973
78875 0.732171
79506 0.657686
80137 0.722662
80768 0.713154
81399 0.684628
82030 0.85103
82661 0.73851
83292 0.671949
83923 0.743265
84554 0.679873
85185 0.74168
85816 0.66561
86447 0.727417
87078 0.694136
87709 0.66878
88340 0.700475
88971 0.725832
89602 0.700475
90233 0.698891
90864 0.678288
91495 0.686212
92126 0.649762
92757 0.77496
93388 0.749604
94019 0.703645
94650 0.676704
95281 0.724247
95912 0.694136
96543 0.664025
97174 0.649762
97805 0.679873
98436 0.730586
99067 0.673534
99698 0.768621
100329 0.667195
100960 0.684628
101591 0.703645
102222 0.690967
102853 0.660856
103484 0.725832
104115 0.681458
104746 0.687797
105377 0.671949
106008 0.687797
106639 0.678288
107270 0.66878
107901 0.717908
108532 0.698891
109163 0.689382
109794 0.681458
110425 0.673534
111056 0.692552
111687 0.749604
112318 0.722662
112949 0.759113
113580 0.711569
114211 0.645008
114842 0.656101
115473 0.700475
116104 0.662441
116735 0.662441
117366 0.730586
117997 0.686212
118628 0.760697
119259 0.847861
119890 0.713154
120521 0.754358
121152 0.66561
121783 0.724247
122414 0.648177
123045 0.697306
123676 0.703645
124307 0.719493
124938 0.725832
125569 0.717908
126200 0.651347
126831 0.762282
127462 0.675119
128093 0.690967
128724 0.648177
129355 0.692552
129986 0.656101
130617 0.692552
131248 0.66561
131879 0.725832
132510 0.66561
133141 0.697306
133772 0.645008
134403 0.671949
135034 0.686212
135665 0.681458
136296 0.66878
136927 0.706815
137558 0.667195
138189 0.697306
138820 0.678288
139451 0.703645
140082 0.657686
140713 0.671949
141344 0.649762
141975 0.722662
142606 0.7813
143237 0.689382
143868 0.695721
144499 0.664025
145130 0.703645
145761 0.717908
146392 0.719493
147023 0.714739
147654 0.732171
148285 0.689382
148916 0.679873
149547 0.732171
150178 0.717908
150809 0.684628
151440 0.667195
152071 0.695721
152702 0.700475
153333 0.667195
153964 0.711569
154595 0.740095
155226 0.721078
155857 0.822504
156488 0.786054
157119 0.748019
157750 0.621236
158381 0.713154
159012 0.673534
159643 0.686212
160274 0.719493
160905 0.657686
160905 0.0633914


0 0.689382
631 0.692552
1262 0.678288
1893 0.698891
2524 0.73851
3155 0.695721
3786 0.646593
4417 0.681458
5048 0.66878
5679 0.709984
6310 0.698891
6941 0.757528
7572 0.671949
8203 0.690967
8834 0.732171
9465 0.689382
10096 0.708399
10727 0.730586
11358 0.676704
11989 0.66561
12620 0.827258
13251 0.706815
13882 0.676704
14513 0.732171
15144 0.689382
15775 0.695721
16406 0.768621
17037 0.652932
17668 0.786054
18299 0.717908
18930 0.773376
19561 0.651347
20192 0.771791
20823 0.660856
21454 0.640254
22085 0.692552
22716 0.748019
23347 0.722662
23978 0.771791
24609 0.713154
25240 0.675119
25871 0.749604
26502 0.748019
27133 0.692552
27764 0.732171
28395 0.676704
29026 0.700475
29657 0.689382
30288 0.717908
30919 0.724247
31550 0.733756
32181 0.657686
32812 0.697306
33443 0.697306
34074 0.716323
34705 0.7813
35336 0.683043
35967 0.640254
36598 0.708399
37229 0.771791
37860 0.659271
38491 0.621236
39122 0.727417
39753 0.757528
40384 0.659271
41015 0.630745
41646 0.681458
42277 0.692552
42908 0.678288
43539 0.698891
44170 0.686212
44801 0.708399
45432 0.686212
46063 0.716323
46694 0.643423
47325 0.654517
47956 0.717908
48587 0.713154
49218 0.694136
49849 0.74168
50480 0.698891
51111 0.694136
51742 0.722662
52373 0.762282
53004 0.732171
53635 0.70206
54266 0.690967
54897 0.667195
55528 0.652932
56159 0.729002
56790 0.689382
57421 0.646593
58052 0.717908
58683 0.732171
59314 0.730586
59945 0.798732
60576 0.649762
61207 0.66561
61838 0.694136
62469 0.789223
63100 0.713154
63731 0.730586
64362 0.760697
64993 0.671949
65624 0.698891
66255 0.724247
66886 0.660856
67517 0.70206
68148 0.719493
68779 0.836767
69410 0.73851
70041 0.662441
70672 0.697306
71303 0.681458
71934 0.637084
72565 0.709984
73196 0.732171
73827 0.654517
74458 0.822504
75089 0.683043
75720 0.686212
76351 0.762282
76982 0.671949
77613 0.694136
78244 0.606973
78875 0.732171
79506 0.657686
80137 0.722662
80768 0.713154
81399 0.684628
82030 0.85103
82661 0.73851
83292 0.671949
83923 0.743265
84554 0.679873
85185 0.74168
85816 0.66561
86447 0.727417
87078 0.694136
87709 0.66878
88340 0.700475
88971 0.725832
89602 0.700475
90233 0.698891
90864 0.678288
91495 0.686212
92126 0.649762
92757 0.77496
93388 0.749604
94019 0.703645
94650 0.676704
95281 0.724247
95912 0.694136
96543 0.664025
97174 0.649762
97805 0.679873
98436 0.730586
99067 0.673534
99698 0.768621
100329 0.667195
100960 0.684628
101591 0.703645
102222 0.690967
102853 0.660856
103484 0.725832
104115 0.681458
104746 0.687797
105377 0.671949
106008 0.687797
106639 0.678288
107270 0.66878
107901 0.717908
108532 0.698891
109163 0.689382
109794 0.681458
110425 0.673534
111056 0.692552
111687 0.749604
112318 0.722662
112949 0.759113
113580 0.711569
114211 0.645008
114842 0.656101
115473 0.700475
116104 0.662441
116735 0.662441
117366 0.730586
117997 0.686212
118628 0.760697
119259 0.847861
119890 0.713154
120521 0.754358
121152 0.66561
121783 0.724247
122414 0.648177
123045 0.697306
123676 0.703645
124307 0.719493
124938 0.725832
125569 0.717908
126200 0.651347
126831 0.762282
127462 0.675119
128093 0.690967
128724 0.648177
129355 0.692552
129986 0.656101
130617 0.692552
131248 0.66561
131879 0.725832
132510 0.66561
133141 0.697306
133772 0.645008
134403 0.671949
135034 0.686212
135665 0.681458
136296 0.66878
136927 0.706815
137558 0.667195
138189 0.697306
138820 0.678288
139451 0.703645
140082 0.657686
140713 0.671949
141344 0.649762
141975 0.722662
142606 0.7813
143237 0.689382
143868 0.695721
144499 0.664025
145130 0.703645
145761 0.717908
146392 0.719493
147023 0.714739
147654 0.732171
148285 0.689382
148916 0.679873
149547 0.732171
150178 0.717908
150809 0.684628
151440 0.667195
152071 0.695721
152702 0.700475
153333 0.667195
153964 0.711569
154595 0.740095
155226 0.721078
155857 0.822504
156488 0.786054
157119 0.748019
157750 0.621236
158381 0.713154
159012 0.673534
159643 0.686212
160274 0.719493
160905 0.657686
160905 0.0633914


0 0.689382
631 0.692552
1262 0.678288
1893 0.698891
2524 0.73851
3155 0.695721
3786 0.646593
4417 0.681458
5048 0.66878
5679 0.709984
6310 0.698891
6941 0.757528
7572 0.671949
8203 0.690967
8834 0.732171
9465 0.689382
10096 0.708399
10727 0.730586
11358 0.676704
11989 0.66561
12620 0.827258
13251 0.706815
13882 0.676704
14513 0.732171
15144 0.689382
15775 0.695721
16406 0.768621
17037 0.652932
17668 0.786054
18299 0.717908
18930 0.773376
19561 0.651347
20192 0.771791
20823 0.660856
21454 0.640254
22085 0.692552
22716 0.748019
23347 0.722662
23978 0.771791
24609 0.713154
25240 0.675119
25871 0.749604
26502 0.748019
27133 0.692552
27764 0.732171
28395 0.676704
29026 0.700475
29657 0.689382
30288 0.717908
30919 0.724247
31550 0.733756
32181 0.657686
32812 0.697306
33443 0.697306
34074 0.716323
34705 0.7813
35336 0.683043
35967 0.640254
36598 0.708399
37229 0.771791
37860 0.659271
38491 0.621236
39122 0.727417
39753 0.757528
40384 0.659271
41015 0.630745
41646 0.681458
42277 0.692552
42908 0.678288
43539 0.698891
44170 0.686212
44801 0.708399
45432 0.686212
46063 0.716323
46694 0.643423
47325 0.654517
47956 0.717908
48587 0.713154
49218 0.694136
49849 0.74168
50480 0.698891
51111 0.694136
51742 0.722662
52373 0.762282
53004 0.732171
53635 0.70206
54266 0.690967
54897 0.667195
55528 0.652932
56159 0.729002
56790 0.689382
57421 0.646593
58052 0.717908
58683 0.732171
59314 0.730586
59945 0.798732
60576 0.649762
61207 0.66561
61838 0.694136
62469 0.789223
63100 0.713154
63731 0.730586
64362 0.760697
64993 0.671949
65624 0.698891
66255 0.724247
66886 0.660856
67517 0.70206
68148 0.719493
68779 0.836767
69410 0.73851
70041 0.662441
70672 0.697306
71303 0.681458
71934 0.637084
72565 0.709984
73196 0.732171
73827 0.654517
74458 0.822504
75089 0.683043
75720 0.686212
76351 0.762282
76982 0.671949
77613 0.694136
78244 0.606973
78875 0.732171
79506 0.657686
80137 0.722662
80768 0.713154
81399 0.684628
82030 0.85103
82661 0.73851
83292 0.671949
83923 0.743265
84554 0.679873
85185 0.74168
85816 0.66561
86447 0.727417
87078 0.694136
87709 0.66878
88340 0.700475
88971 0.725832
89602 0.700475
90233 0.698891
90864 0.678288
91495 0.686212
92126 0.649762
92757 0.77496
93388 0.749604
94019 0.703645
94650 0.676704
95281 0.724247
95912 0.694136
96543 0.664025
97174 0.649762
97805 0.679873
98436 0.730586
99067 0.673534
99698 0.768621
100329 0.667195
100960 0.684628
101591 0.703645
102222 0.690967
102853 0.660856
103484 0.725832
104115 0.681458
104746 0.687797
105377 0.671949
106008 0.687797
106639 0.678288
107270 0.66878
107901 0.717908
108532 0.698891
109163 0.689382
109794 0.681458
110425 0.673534
111056 0.692552
111687 0.749604
112318 0.722662
112949 0.759113
113580 0.711569
114211 0.645008
114842 0.656101
115473 0.700475
116104 0.662441
116735 0.662441
117366 0.730586
117997 0.686212
118628 0.760697
119259 0.847861
119890 0.713154
120521 0.754358
121152 0.66561
121783 0.724247
122414 0.648177
123045 0.697306
123676 0.703645
124307 0.719493
124938 0.725832
125569 0.717908
126200 0.651347
126831 0.762282
127462 0.675119
128093 0.690967
128724 0.648177
129355 0.692552
129986 0.656101
130617 0.692552
131248 0.66561
131879 0.725832
132510 0.66561
133141 0.697306
133772 0.645008
134403 0.671949
135034 0.686212
135665 0.681458
136296 0.66878
136927 0.706815
137558 0.667195
138189 0.697306
138820 0.678288
139451 0.703645
140082 0.657686
140713 0.671949
141344 0.649762
141975 0.722662
142606 0.7813
143237 0.689382
143868 0.695721
144499 0.664025
145130 0.703645
145761 0.717908
146392 0.719493
147023 0.714739
147654 0.732171
148285 0.689382
148916 0.679873
149547 0.732171
150178 0.717908
150809 0.684628
151440 0.667195
152071 0.695721
152702 0.700475
153333 0.667195
153964 0.711569
154595 0.740095
155226 0.721078
155857 0.822504
156488 0.786054
157119 0.748019
157750 0.621236
158381 0.713154
159012 0.673534
159643 0.686212
160274 0.719493
160905 0.657686
160905 0.0633914


0 3.54517
631 1.26466
1262 1.76545
1893 0.572108
2524 0.269414
3155 0.48019
3786 0.36767
4417 0.510301
5048 0.248811
5679 0.290016
6310 0.521395
6941 1.94929
7572 0.729002
8203 0.562599
8834 0.226624
9465 0.40412
10096 0.332805
10727 0.445325
11358 0.453249
11989 0.270998
12620 0.283677
13251 0.957211
13882 2.3233
14513 1.20444
15144 0.204437
15775 0.44374
16406 0.33439
17037 0.488114
17668 0.562599
18299 0.253566
18930 0.291601
19561 2.71474
20192 1.22345
20823 1.22662
21454 0.245642
22085 0.248811
22716 0.44374
23347 0.337559
23978 0.508716
24609 0.239303
25240 0.340729
25871 0.611727
26502 1.58796
27133 0.828843
27764 0.532488
28395 0.22187
29026 0.477021
29657 0.256735
30288 0.543582
30919 0.437401
31550 0.310618
32181 0.713154
32812 1.20602
33443 3.23772
34074 0.263074
34705 0.26149
35336 0.345483
35967 0.442155
36598 0.264659
37229 0.424723
37860 0.274168
38491 2.71791
39122 0.961965
39753 1.2504
40384 1.59905
41015 0.285261
41646 0.242472
42277 0.510301
42908 0.320127
43539 0.562599
44170 0.247227
44801 1.22662
45432 0.545166
46063 2.00158
46694 1.20285
47325 0.256735
47956 0.259905
48587 0.478605
49218 0.416799
49849 0.44374
50480 0.236133
51111 0.272583
51742 0.735341
52373 1.07448
53004 2.20602
53635 0.250396
54266 0.269414
54897 0.385103
55528 0.510301
56159 0.245642
56790 0.518225
57421 0.255151
58052 2
58683 0.605388
59314 1.30428
59945 1.32805
60576 0.245642
61207 0.435816
61838 0.51664
62469 0.288431
63100 0.508716
63731 0.280507
64362 1.09984
64993 0.448494
65624 1.69255
66255 0.893819
66886 0.278922
67517 0.251981
68148 0.575277
68779 0.505547
69410 0.347068
70041 0.345483
70672 0.204437
71303 1.26624
71934 0.564184
72565 3.3439
73196 0.213946
73827 0.339144
74458 0.37084
75089 0.494453
75720 0.310618
76351 0.472266
76982 0.247227
77613 3.54992
78244 0.584786
78875 1.33122
79506 0.1458
80137 0.266244
80768 0.451664
81399 0.412044
82030 0.478605
82661 0.277338
83292 0.351823
83923 1.16165
84554 1.69889
85185 0.62916
85816 0.768621
86447 0.18542
87078 0.302694
87709 0.451664
88340 0.545166
88971 0.434231
89602 0.304279
90233 1.72583
90864 1.17433
91495 0.478605
92126 2.10777
92757 0.217116
93388 0.415214
94019 0.305864
94650 0.562599
95281 0.361331
95912 0.33439
96543 0.274168
97174 2.45325
97805 0.797147
98436 1.04279
99067 0.199683
99698 0.242472
100329 0.36767
100960 0.499208
101591 0.530903
102222 0.33122
102853 0.350238
103484 1.47861
104115 1.49921
104746 0.613312
105377 0.898574
106008 0.240887
106639 0.508716
107270 0.396197
107901 0.535658
108532 0.201268
109163 0.391442
109794 1.31854
110425 1.20761
111056 0.503962
111687 2.58954
112318 0.250396
112949 0.375594
113580 0.353407
114211 0.461173
114842 0.332805
115473 0.329635
116104 0.328051
116735 2.70048
117366 1.52773
117997 0.529319
118628 0.22187
119259 0.36767
119890 0.467512
120521 0.343899
121152 0.438986
121783 0.232964
122414 0.730586
123045 1.08241
123676 1.71791
124307 0.565769
124938 0.247227
125569 0.201268
126200 0.538827
126831 0.366086
127462 0.532488
128093 0.240887
128724 0.285261
129355 1.69255
129986 1.15531
130617 2.28051
131248 0.364501
131879 0.213946
132510 0.522979
133141 0.450079
133772 0.521395
134403 0.350238
135034 0.270998
135665 0.928685
136296 2.35182
136927 1.33756
137558 0.223455
138189 0.234548
138820 0.351823
139451 0.521395
140082 0.397781
140713 0.388273
141344 0.259905
141975 0.752773
142606 1.01902
143237 1.51347
143868 0.554675
144499 0.245642
145130 0.191759
145761 0.462758
146392 0.432647
147023 0.562599
147654 0.250396
148285 0.603803
148916 1.32013
149547 1.31854
150178 0.518225
150809 0.220285
151440 0.244057
152071 0.453249
152702 0.434231
153333 0.458003
153964 0.307448
154595 0.277338
155226 1.25357
155857 3.04437
156488 1.37876
157119 0.201268
157750 0.220285
158381 0.33122
159012 0.503962
159643 0.316957
160274 0.465927
160905 0.286846
160905 0.0285261


0 5.17908
631 8.46593
1262 4.79873
1893 10.4865
2524 7.81458
3155 0.177496
3786 4.67987
4417 8.95563
5048 7.75119
5679 2.54675
6310 0.198098
6941 0.131537
7572 0.25832
8203 5.39303
8834 5.70523
9465 4.93661
10096 4.43899
10727 4.32647
11358 2.19651
11989 0.81775
12620 0.141046
13251 0.164818
13882 0.125198
14513 0.18225
15144 0.183835
15775 0.264659
16406 2.46593
17037 2.8542
17668 3.38669
18299 2.68146
18930 2.49604
19561 2.50396
20192 2.33756
20823 2.15055
21454 1.96672
22085 2.20761
22716 1.40729
23347 1.0729
23978 0.786054
24609 0.110935
25240 0.107765
25871 0.0729002
26502 0.107765
27133 0.125198
27764 0.107765
28395 0.115689
29026 0.107765
29657 0.122029
30288 0.14897
30919 0.0935024
31550 0.0982567
32181 0.120444
32812 1.0523
33443 1.01268
34074 1.13471
34705 1.34865
35336 1.50079
35967 1.51189
36598 1.21395
37229 0.9271
37860 1.12995
38491 1.1775
39122 1.16165
39753 1.02377
40384 1.15848
41015 0.800317
41646 0.893819
42277 0.877971
42908 0.841521
43539 0.844691
44170 0.939778
44801 0.917591
45432 0.679873
46063 0.59588
46694 0.48019
47325 0.366086
47956 0.37084
48587 0.340729
49218 0.0618067
49849 0.0744849
50480 0.0538827
51111 0.0697306
51742 0.044374
52373 0.0586371
53004 0.0554675
53635 0.066561
54266 0.066561
54897 0.0475436
55528 0.044374
56159 0.0586371
56790 0.0713154
57421 0.0713154
58052 0.0792393
58683 0.066561
59314 0.0792393
59945 0.0538827
60576 0.0855784
61207 0.0633914
61838 0.0681458
62469 0.0475436
63100 0.0602219
63731 0.0729002
64362 0.0729002
64993 0.0855784
65624 0.394612
66255 0.381933
66886 0.350238
67517 0.440571
68148 0.438986
68779 0.400951
69410 0.557845
70041 0.561014
70672 0.510301
71303 0.646593
71934 0.568938
72565 0.627575
73196 0.559429
73827 0.380349
74458 0.359746
75089 0.416799
75720 0.477021
76351 0.505547
76982 0.385103
77613 0.458003
78244 0.472266
78875 0.429477
79506 0.385103
80137 0.375594
80768 0.513471
81399 0.448494
82030 0.304279
82661 0.329635
83292 0.366086
83923 0.288431
84554 0.293185
85185 0.301109
85816 0.316957
86447 0.348653
87078 0.312203
87709 0.29794
88340 0.386688
88971 0.353407
89602 0.351823
90233 0.350238
90864 0.329635
91495 0.237718
92126 0.248811
92757 0.198098
93388 0.22504
94019 0.217116
94650 0.171157
95281 0.166403
95912 0.206022
96543 0.147385
97174 0.160063
97805 0.158479
98436 0.0427892
99067 0.0491284
99698 0.044374
100329 0.0618067
100960 0.0602219
101591 0.0808241
102222 0.0982567
102853 0.0697306
103484 0.0602219
104115 0.0681458
104746 0.0982567
105377 0.0713154
106008 0.0855784
106639 0.0554675
107270 0.0697306
107901 0.0649762
108532 0.0633914
109163 0.0681458
109794 0.104596
110425 0.0760697
111056 0.10935
111687 0.0966719
112318 0.0998415
112949 0.0713154
113580 0.0697306
114211 0.0554675
114842 0.0792393
115473 0.0713154
116104 0.0633914
116735 0.0839937
117366 0.0824089
117997 0.0966719
118628 0.0760697
119259 0.0935024
119890 0.088748
120521 0.118859
121152 0.0982567
121783 0.0649762
122414 0.0808241
123045 0.107765
123676 0.0729002
124307 0.0998415
124938 0.104596
125569 0.118859
126200 0.106181
126831 0.106181
127462 0.117274
128093 0.0935024
128724 0.110935
129355 0.103011
129986 0.123613
130617 0.118859
131248 0.171157
131879 0.161648
132510 0.190174
133141 0.244057
133772 0.177496
134403 0.160063
135034 0.250396
135665 0.231379
136296 0.210777
136927 0.194929
137558 0.179081
138189 0.199683
138820 0.234548
139451 0.242472
140082 0.245642
140713 0.285261
141344 0.282092
141975 0.25832
142606 0.272583
143237 0.288431
143868 0.259905
144499 0.282092
145130 0.251981
145761 0.286846
146392 0.253566
147023 0.240887
147654 0.174326
148285 0.18542
148916 0.202853
149547 0.155309
150178 0.161648
150809 0.212361
151440 0.237718
152071 0.217116
152702 0.26149
153333 0.226624
153964 0.169572
154595 0.201268
155226 0.198098
155857 0.167987
156488 0.171157
157119 0.199683
157750 0.198098
158381 0.18225
159012 0.177496
159643 0.191759
160274 0.199683
160905 0.171157
160905 0.0237718


0 0.689382
631 0.692552
1262 0.678288
1893 0.698891
2524 0.73851
3155 0.695721
3786 0.646593
4417 0.681458
5048 0.66878
5679 0.709984
6310 0.698891
6941 0.757528
7572 0.671949
8203 0.690967
8834 0.732171
9465 0.689382
10096 0.708399
10727 0.730586
11358 0.676704
11989 0.66561
12620 0.827258
13251 0.706815
13882 0.676704
14513 0.732171
15144 0.689382
15775 0.695721
16406 0.768621
17037 0.652932
17668 0.786054
18299 0.717908
18930 0.773376
19561 0.651347
20192 0.771791
20823 0.660856
21454 0.640254
22085 0.692552
22716 0.748019
23347 0.722662
23978 0.771791
24609 0.713154
25240 0.675119
25871 0.749604
26502 0.748019
27133 0.692552
27764 0.732171
28395 0.676704
29026 0.700475
29657 0.689382
30288 0.717908
30919 0.724247
31550 0.733756
32181 0.657686
32812 0.697306
33443 0.697306
34074 0.716323
34705 0.7813
35336 0.683043
35967 0.640254
36598 0.708399
37229 0.771791
37860 0.659271
38491 0.621236
39122 0.727417
39753 0.757528
40384 0.659271
41015 0.630745
41646 0.681458
42277 0.692552
42908 0.678288
43539 0.698891
44170 0.686212
44801 0.708399
45432 0.686212
46063 0.716323
46694 0.643423
47325 0.654517
47956 0.717908
48587 0.713154
49218 0.694136
49849 0.74168
50480 0.698891
51111 0.694136
51742 0.722662
52373 0.762282
53004 0.732171
53635 0.70206
54266 0.690967
54897 0.667195
55528 0.652932
56159 0.729002
56790 0.689382
57421 0.646593
58052 0.717908
58683 0.732171
59314 0.730586
59945 0.798732
60576 0.649762
61207 0.66561
61838 0.694136
62469 0.789223
63100 0.713154
63731 0.730586
64362 0.760697
64993 0.671949
65624 0.698891
66255 0.724247
66886 0.660856
67517 0.70206
68148 0.719493
68779 0.836767
69410 0.73851
70041 0.662441
70672 0.697306
71303 0.681458
71934 0.637084
72565 0.709984
73196 0.732171
73827 0.654517
74458 0.822504
75089 0.683043
75720 0.686212
76351 0.762282
76982 0.671949
77613 0.694136
78244 0.606973
78875 0.732171
79506 0.657686
80137 0.722662
80768 0.713154
81399 0.684628
82030 0.85103
82661 0.73851
83292 0.671949
83923 0.743265
84554 0.679873
85185 0.74168
85816 0.66561
86447 0.727417
87078 0.694136
87709 0.66878
88340 0.700475
88971 0.725832
89602 0.700475
90233 0.698891
90864 0.678288
91495 0.686212
92126 0.649762
92757 0.77496
93388 0.749604
94019 0.703645
94650 0.676704
95281 0.724247
95912 0.694136
96543 0.664025
97174 0.649762
97805 0.679873
98436 0.730586
99067 0.673534
99698 0.768621
100329 0.667195
100960 0.684628
101591 0.703645
102222 0.690967
102853 0.660856
103484 0.725832
104115 0.681458
104746 0.687797
105377 0.671949
106008 0.687797
106639 0.678288
107270 0.66878
107901 0.717908
108532 0.698891
109163 0.689382
109794 0.681458
110425 0.673534
111056 0.692552
111687 0.749604
112318 0.722662
112949 0.759113
113580 0.711569
114211 0.645008
114842 0.656101
115473 0.700475
116104 0.662441
116735 0.662441
117366 0.730586
117997 0.686212
118628 0.760697
119259 0.847861
119890 0.713154
120521 0.754358
121152 0.66561
121783 0.724247
122414 0.648177
123045 0.697306
123676 0.703645
124307 0.719493
124938 0.725832
125569 0.717908
